Position,Driver,Team
1.0,ANT,Mercedes
2.0,LEC,Ferrari
3.0,VER,Red Bull Racing
4.0,HAM,Ferrari
5.0,PIA,McLaren
6.0,HAD,Red Bull Racing
7.0,NOR,McLaren
8.0,BOR,Audi
9.0,LIN,Racing Bulls
10.0,COL,Alpine
11.0,GAS,Alpine
12.0,LAW,Racing Bulls
13.0,HUL,Audi
14.0,BEA,Haas F1 Team
15.0,ALB,Williams
16.0,SAI,Williams
17.0,OCO,Haas F1 Team
18.0,BOT,Cadillac
19.0,ALO,Aston Martin
20.0,STR,Aston Martin
21.0,PER,Cadillac
22.0,RUS,Mercedes
